group,bmi_min,bmi_max,T_g,coverage,retest_rate,mean_detect_week,risk_index,mean_bmi,n
1,20.703125,20.703125,8.0,1.0,0.0,8.0,1.0,20.703125,1
2,21.357421875,40.986328125,8.0,1.0,0.0,8.0,1.0,31.171875,31
3,41.640625,46.220703125,27.0,1.0,0.0,27.0,2.0,43.9306640625,8
4,46.875,46.875,27.5,1.0,0.0,27.5,4.0,46.875,1
